entity,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R1.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R2.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R3.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R4.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R5.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R6.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R7.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R8.mzML
A0A075B6H7,2256700000,1948420000,1650820000,1979500000,1775910000,2135230000,2204150000,2358340000
A0A075B6K4,0,22139500,15549100,16810300,19231100,24861600,23882100,19057700
A0A075B6K5,275421000,274401000,263687000,284457000,290205000,340552000,308878000,333453000
A0A075B6P5,575712000,727687000,495989000,854753000,687701000,833496000,783781000,847925000
A0A075B6S5,80409400,49693900,45748300,58286400,52873200,60773500,30040400,42453900
A0A075B6S6,0,10366200,7544760,0,4770460,15738100,0,0
A0A0A0MRZ8,1702690000,1290320000,1124370000,1478490000,1178640000,1437570000,978685000,1234990000
A0A0A0MS15,249726000,213394000,205484000,231736000,205758000,228254000,224993000,235752000
A0A0B4J1X5,1030070000,939122000,808159000,992691000,860466000,1073160000,1017750000,972050000
A0A0B4J2D9,101787000,75374300,64760500,73337800,67200700,70361800,76905500,73040100
A0A0C4DH25,0,113669000,0,0,94300800,130580000,122650000,112001000
A0A0C4DH29,12443400,275500000,9041890,23343300,14156200,14135600,262029000,12382300
A0A0C4DH31,1394500000,1181230000,1062130000,1399470000,1142380000,1350720000,21181800,1460270000
A0A0C4DH35,175584000,174781000,125173000,195050000,163908000,167260000,173828000,177255000
A0A0C4DH38,64336300,51893900,50695200,58262200,46825800,61399300,62775800,63932100
A0A0C4DH41,234321000,175197000,166581000,222859000,163733000,181381000,209528000,200179000
A0A0C4DH72,50975800,33681800,39901200,48126500,46195400,46122300,58415400,51179000
A0A0J9YX35,99967400,85242800,63125300,120306000,63043400,110634000,60297800,118020000
A0A2R8Y4L2,0,21889800,0,13339600,22295800,17921800,19989300,17266200
A0M8Q6,4747000000,4326560000,3425580000,4025090000,3477050000,4198160000,3597350000,4562600000
A5A3E0,875965000,665158000,631842000,758390000,700665000,790105000,658304000,838185000
A6NIZ1,0,0,0,0,3705190,0,0,0
A6NM10,0,0,0,0,12565700,0,21101400,0
B9A064,7091470000,6495010000,5832270000,7170290000,5855110000,7303690000,7452630000,7374510000
O00148,0,23299000,14553100,22261400,17476600,20690100,21627300,17856600
O00151,115488000,88810800,71066500,93727300,72988800,87564200,97409900,90699100
O00299,64176900,58399400,44095600,58627700,49332500,58927700,49697500,58594800
O00391,125370000,122435000,70546400,97694500,91698400,101364000,84201100,117511000
O00560,17375000,13059900,0,21277600,12861600,16397100,12904000,15558600
O00584,35108900,35989400,31262300,33288700,29577900,41813400,34992000,34651100
O14745,36637800,28893200,25657200,28542500,26352000,32692100,38534800,33478700
O14818,0,10097300,5956450,8666720,6475080,5957820,9149400,6498000
O14907,16183900,11607800,11419100,13335700,12841600,14278800,13572400,10973400
O14950,120464000,90630100,85204400,98400800,82228300,103756000,106483000,93759600
O43175,47069300,32270700,35595100,36571900,32884200,45493300,42654500,39124200
O43242,0,4130150,0,3413340,3083520,0,4166670,3855950
O43488,0,6576030,4943740,8291740,4920450,6806400,6207740,0
O43653,0,46909200,0,0,25087600,46200500,56842500,46383500
O43707,139176000,118680000,111604000,136441000,114131000,139877000,121291000,146544000
O60437,0,4160550,0,0,5594180,6602030,5865290,0
O60664,29255400,25637200,19482500,34385700,28855300,27688000,18238200,26896800
O60814,3958870,52220800,80475300,69557600,69998300,73124400,66201800,84281700
O60888,95471000,70347700,67995600,74991500,58942600,62898900,61532700,86927000
O75083,192680000,181614000,157913000,166358000,148830000,200122000,179006000,175361000
O75368,20680200,21300700,12128900,17450000,20363300,22556000,18438000,22504300
O75556,30287200000,26611800000,23463700000,31216800000,24628200000,28443300000,27010800000,33680000000
O75629,0,0,2752790,0,0,0,6385930,0
O75874,197542000,161774000,129177000,190752000,142824000,182693000,172545000,148740000
O95239,0,0,0,0,0,0,0,0
O95336,97837400,85405600,78474600,91897000,78220400,91169700,94729400,92234900
O95834,39512500,35663400,26105100,34413500,25224700,36175700,27265200,25240700
O95968,14223700000,10503500000,10630900000,14735200000,10913000000,13842700000,11527500000,13030000000
O95994,115245000,106598000,92748700,141203000,94569800,125084000,116631000,119527000
P00326,143164000,91019100,94519700,99910700,96368600,101125000,116401000,98057700
P00338,487484000,443891000,549477000,613900000,494614000,601936000,618116000,495009000
P00350,0,0,0,0,0,0,0,0
P00352,497005000,425744000,352614000,448418000,412727000,491249000,446809000,518648000
P00363,0,0,0,0,0,0,0,0
P00370,0,0,0,0,0,0,0,0
P00390,336263000,214386000,196330000,266269000,196050000,204431000,250359000,238509000
P00393,0,0,0,0,0,0,0,0
P00403,55785000,76764000,0,0,40037900,60242900,69131400,0
P00441,102750000,86182400,82835000,87408500,64421200,94513000,99036900,94181100
P00448,0,9487110,0,0,0,0,0,0
P00450,468504000,580954000,553936000,673227000,504528000,679159000,670327000,684766000
P00452,0,0,0,0,0,0,0,0
P00490,0,0,0,0,0,0,0,0
P00509,0,0,0,0,0,0,0,0
P00550,0,0,0,0,0,0,0,0
P00558,321909000,220802000,225055000,263087000,224803000,279307000,256065000,282566000
P00561,0,0,0,0,0,0,0,0
P00562,0,0,0,0,0,0,0,0
P00579,0,0,0,0,0,0,0,0
P00582,0,0,0,0,0,0,0,0
P00722,0,0,0,0,0,0,0,0
P00734,46943100,44579100,35602200,49161400,39112700,46279500,46809400,49888200
P00738,1298780000,985967000,961492000,1206080000,1048910000,1221010000,1251710000,1322280000
P00747,70370500,58632300,49627900,77692400,53480700,70988600,66236700,66516800
P00751,53225200,53684900,44565200,61275600,53896800,63930800,55067600,62986100
P00805,0,0,0,0,0,0,0,0
P00864,0,0,0,0,0,0,0,0
P00887,0,0,0,0,0,0,0,0
P00934,0,0,0,0,0,0,0,0
P00946,0,0,0,0,0,0,0,0
P00954,0,0,0,0,0,0,0,0
P00956,0,0,0,0,0,0,0,0
P00957,0,0,0,0,0,0,0,0
P00959,0,0,0,0,0,0,0,0
P00960,0,0,0,0,0,0,0,0
P00961,0,0,0,0,0,0,0,0
P00962,0,0,0,0,0,0,0,0
P00963,0,0,0,0,0,0,0,0
P00966,200691000,174191000,144652000,183697000,177336000,193047000,197049000,156400000
P00968,0,0,0,0,0,0,0,0
P01008,103463000,97771300,79238700,105204000,88720000,108491000,94704600,102741000
P01009,1115370000,911747000,869018000,1051430000,862331000,1084340000,931253000,1122320000
P01011,376212000,291279000,268531000,318834000,274443000,309495000,312109000,306491000
P01019,3282950,48194600,49238800,51198000,68829500,35241900,18917000,34815100
P01023,568031000,518525000,446071000,537065000,439074000,574261000,513265000,583723000
P01024,803591000,652813000,563453000,675020000,610499000,712042000,704225000,739054000
P01033,65133700,57721000,51980700,61031400,50179300,84678000,67985800,75705100
P01034,354480000,269010000,249795000,316359000,292438000,351584000,341613000,295069000
P01036,9741360000,8326260000,7052490000,8981620000,7883260000,9466220000,9269720000,10038000000
P01037,819830000,820149000,693758000,958595000,798084000,956099000,816510000,964863000
P01042,121692000,94507600,84179900,105437000,79858100,106954000,107346000,103770000
P01591,13215700000,9361370000,8442530000,10888300000,9097730000,10943200000,10753400000,11588900000
P01593,63281100,56238500,42326800,53775800,51443500,60236300,53485800,60482800
P01597,0,29724900,27603300,37258800,35082000,41364300,40643800,43870800
P01599,41013800,37163100,26893300,39177300,33466200,40851700,35652400,20541900
P01619,3194200000,2578400000,2521710000,2844200000,2636010000,2905850000,3559540000,2675200000
P01624,103313000,87489500,78911300,104421000,0,106036000,102857000,0
P01700,880827000,759680000,730504000,914487000,808754000,890342000,787040000,776548000
P01721,35350300,34810700,34869000,36986000,30469500,40828200,38078200,32204900
P01743,22447700,26654300,16821900,23775500,26561400,24790400,25580300,31192700
P01766,0,106351000,0,187804000,123614000,0,188274000,219586000
P01780,569222000,475966000,407770000,534937000,408829000,516161000,441023000,674285000
P01833,15861700000,12721700000,11329300000,14536800000,12405200000,15406100000,14011400000,15305500000
P01834,17957900000,13625100000,11647200000,14536700000,11556000000,14477000000,13565100000,14965900000
P01859,7547710000,6182460000,5195870000,6711160000,5812490000,6609850000,6518460000,6945330000
P01860,337894000,301387000,300802000,309368000,337822000,415667000,225854000,419537000
P01861,247262000,192166000,167792000,172356000,183714000,213097000,210855000,220772000
P01871,2162780000,1747430000,1550060000,1942280000,1632150000,1991200000,1895970000,2021610000
P01876,24973400000,20951300000,18720600000,21341400000,19929900000,23654900000,21994400000,22687700000
P01877,0,3055890,0,6756170,0,6169190,7217460,4564570
P01893,0,57813100,44720600,0,65620600,65597100,59819300,74391800
P02358,0,0,0,0,0,0,0,0
P02359,0,0,0,0,0,0,0,0
P02413,0,0,0,0,0,0,0,0
P02452,0,0,0,0,0,0,0,0
P02533,455041000,340251000,296676000,375669000,333301000,421268000,370238000,369585000
P02538,431653000,330307000,307852000,383628000,350662000,399173000,350761000,399759000
P02545,19706400,17429400,19617600,20211400,17357800,20677300,23261800,27121900
P02647,1354470000,1200650000,1002430000,1287810000,1042620000,1350440000,1213350000,1322600000
P02649,26737300,17677300,19555200,26414500,14100400,17006000,30008900,28520200
P02652,0,0,26887500,19323400,52733000,11643400,0,0
P02656,41527900,29925400,23289500,29356200,19137200,27868300,26539700,27886700
P02671,363604000,303064000,252477000,325361000,269731000,353762000,321400000,341107000
P02675,338328000,262743000,224844000,299604000,257413000,315974000,292601000,311121000
P02679,214061000,171879000,148462000,184489000,166641000,191079000,192765000,191024000
P02748,14348900,15488200,13815200,16673100,12758100,19892000,12402300,14664100
P02749,50983400,47447200,34283800,54365900,47923000,57377200,43735800,47365100
P02750,0,5838120,8217560,0,0,0,9937750,0
P02751,8601630,12269100,10052900,14262200,14001200,12048000,11024700,14104500
P02760,146955000,123324000,117061000,154442000,113514000,127376000,152360000,140067000
P02763,526428000,428525000,293912000,468413000,414224000,530100000,498931000,526480000
P02765,173423000,132510000,126540000,158812000,113391000,156680000,149061000,164966000
P02766,0,21475900,14913100,23505500,19046100,22492000,37181100,24577900
P02768,69935600000,52272200000,45879000000,56321400000,50605600000,60696100000,59456300000,61327200000
P02774,240508000,203377000,167340000,207199000,185784000,224428000,227321000,207704000
P02787,2160990000,1837240000,1668490000,2003540000,1741470000,2069620000,1947650000,2016960000
P02788,107176000000,85089400000,76355900000,94421800000,82329400000,98913900000,93790500000,100300000000
P02790,1590590000,1270400000,1131190000,1473900000,1187210000,1480850000,1478260000,1519940000
P02814,294849000,261046000,198601000,286696000,245649000,241951000,270089000,311919000
P02924,0,0,0,0,0,0,0,0
P02925,0,0,0,0,0,0,0,0
P03018,0,0,0,0,0,0,0,0
P03841,0,0,0,0,0,0,0,0
P03973,2004710000,1443370000,1313060000,1627020000,1363530000,1641910000,1576630000,1298090000
P04003,55835800,44061200,50468200,62949700,44221100,67020500,55323800,56651800
P04004,246246000,250846000,215888000,264933000,234792000,316669000,231007000,293120000
P04036,0,0,0,0,0,0,0,0
P04075,374073000,283076000,262456000,310540000,276533000,327277000,322482000,324354000
P04079,0,0,0,0,0,0,0,0
P04080,158288000,134035000,118026000,148169000,121566000,124399000,157336000,130549000
P04083,1001930000,896973000,815424000,1013080000,907383000,1069110000,1002640000,1071060000
P04114,53136800,30944800,25512600,31768800,28276500,37658200,33985200,43206200
P04155,73150800,65434400,58681200,74130600,59937000,77311200,68566000,78362500
P04196,38515800,91266200,97116500,38819400,83992000,111355000,115023000,63599100
P04217,146635000,188590000,142022000,183586000,181044000,214198000,206015000,213865000
P04264,2757840000,2182090000,1903490000,2327760000,2011170000,2419510000,2375670000,2485300000
P04335,0,0,0,0,0,0,0,0
P04406,1652320000,1289400000,1124920000,1397110000,1171410000,1380710000,1488340000,1412670000
P04425,0,0,0,0,0,0,0,0
P04430,0,0,0,0,0,6637220,0,0
P04632,143904000,229947000,164538000,263332000,250675000,200598000,224699000,257136000
P04693,0,0,0,0,0,0,0,0
P04792,2492260000,2196920000,1795600000,2385670000,1973500000,2354540000,2264110000,2360450000
P04805,0,0,0,0,0,0,0,0
P04825,0,0,0,0,0,0,0,0
P04846,0,0,0,0,0,0,0,0
